2017年07月28日,晴/晴,39℃/29℃,东风3-4级/东风3-4级
2017年07月29日,多云/多云,36℃/28℃,东风3-4级/东风3-4级
2017年07月30日,雷阵雨/多云,35℃/28℃,东风4-5级/东风4-5级
2017年07月31日,雷阵雨/多云,35℃/29℃,东风5-6级/东风5-6级
2017年08月01日,雷阵雨/雷阵雨,33℃/28℃,东南风5-6级/东南风4-5级
2017年08月02日,小到中雨/阴,31℃/27℃,东南风5-6级/南风4-5级
2017年08月03日,雷阵雨/阴,32℃/27℃,西南风4-5级/西南风3-4级
2017年08月04日,雷阵雨/多云,35℃/28℃,西南风3-4级/西南风≤3级
2017年08月05日,雷阵雨/多云,36℃/28℃,西南风3-4级/西南风3-4级
2017年08月06日,多云/多云,37℃/29℃,西风3-4级/西风3-4级
2017年08月07日,雷阵雨/中雨,36℃/28℃,西风3-4级/南风3-4级
2017年08月08日,暴雨/中雨,28℃/24℃,西风4-5级/西风4-5级
2017年08月09日,阵雨/多云,29℃/24℃,南风3-4级/西南风3-4级
2017年08月10日,多云/多云,34℃/27℃,西南风3-4级/南风≤3级
2017年08月11日,多云/阴,35℃/27℃,南风3-4级/东南风≤3级
2017年08月12日,大雨/中雨,31℃/26℃,东南风4～5级/东南风3～4级
2017年08月13日,中雨/阵雨,29℃/25℃,西南风4-5级/西南风3-4级
2017年08月14日,雷阵雨/阴,31℃/24℃,西风3-4级/西南风3-4级
2017年08月15日,多云/多云,32℃/25℃,西北风3-4级/西北风≤3级
2017年08月16日,雷阵雨/多云,28℃/25℃,南风3-4级/东南风3-4级
2017年08月17日,雷阵雨/多云,32℃/24℃,南风≤3级/南风≤3级
2017年08月18日,雷阵雨/阴,32℃/25℃,南风3-4级/南风3-4级
2017年08月19日,雷阵雨/中到大雨,33℃/25℃,南风3-4级/东风3-4级
2017年08月20日,雷阵雨/多云,29℃/24℃,西南风3-4级/西风3-4级
2017年08月21日,多云/多云,33℃/26℃,东北风≤3级/东风3-4级
2017年08月22日,多云/晴,34℃/27℃,东风3-4级/东风3-4级
2017年08月23日,晴/晴,36℃/28℃,东南风4-5级/东南风3-4级
2017年08月24日,多云/雷阵雨,35℃/26℃,西南风3-4级/西南风≤3级
2017年08月25日,小到中雨/雷阵雨,31℃/25℃,北风3-4级/东北风4-5级
2017年08月26日,阴/阴,28℃/23℃,东北风4-5级/北风3-4级
2017年08月27日,晴/多云,33℃/26℃,东南风3-4级/东南风3-4级
2017年08月28日,多云/阴,35℃/26℃,西南风3-4级/东北风4-5级
2017年08月29日,雷阵雨/阴,28℃/23℃,东北风4-5级/东北风4-5级
2017年08月30日,阴/阵雨,25℃/22℃,东北风4-5级/东风3-4级
2017年08月31日,阵雨/阵雨,23℃/20℃,东北风3-4级/东北风3-4级
