2017年08月11日,小雨/小雨,35℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月12日,零散雷雨/零散雷雨,32℃/28℃,东南风3/东南风3
2017年08月13日,多云/小雨,33℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月14日,小雨/小雨,32℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年08月15日,小雨/小雨,33℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年08月16日,多云/多云,33℃/23℃,无持续风向≤3级/无持续风向≤3级
2017年08月17日,小雨/晴,34℃/23℃,无持续风向≤3级/无持续风向≤3级
2017年08月18日,小雨/小雨,32℃/23℃,无持续风向≤3级/无持续风向≤3级
2017年08月19日,小雨/小雨,32℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年08月20日,中雨/晴,29℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月21日,中雨/晴,28℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月22日,小雨/晴,39℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月23日,小雨/晴,38℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月24日,晴/晴,38℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月25日,晴/多云,32℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月26日,小雨/小雨,34℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年08月27日,中雨/晴,36℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年08月28日,晴/晴,35℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年08月29日,小雨/小雨,30℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年08月30日,多云/晴,26℃/22℃,无持续风向≤3级/无持续风向≤3级
2017年08月31日,小雨/小雨,24℃/23℃,无持续风向≤3级/无持续风向≤3级
